t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
46	0	200	442	39	1	FALSE	FALSE	TRUE	FALSE	TRUE	52859	27	6	223	81	2	166	662	25	4	TRUE	TRUE	FALSE	TRUE	FALSE	60991	38	8	210	2	FALSE	TRUE
40	0	75	587	22	2	FALSE	FALSE	FALSE	TRUE	TRUE	56153	33	7	168	34	2	250	532	28	2	TRUE	TRUE	TRUE	FALSE	FALSE	49270	18	3	172	1	TRUE	FALSE
46	1	123	600	34	4	TRUE	FALSE	TRUE	FALSE	FALSE	55183	17	5	182	52	2	58	480	23	1	FALSE	TRUE	FALSE	TRUE	TRUE	57211	26	11	209	2	FALSE	TRUE
9	0	44	443	11	1	FALSE	TRUE	FALSE	FALSE	FALSE	26947	8	0	66	22	0	70	354	5	2	FALSE	FALSE	TRUE	TRUE	TRUE	31411	13	8	68	2	FALSE	TRUE
36	1	71	738	24	1	FALSE	TRUE	TRUE	TRUE	TRUE	59724	30	7	170	39	1	98	593	29	4	TRUE	FALSE	FALSE	FALSE	FALSE	54924	21	9	170	2	FALSE	TRUE
20	0	33	299	7	2	FALSE	TRUE	TRUE	FALSE	TRUE	32153	24	5	80	7	0	71	284	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	24214	8	0	58	1	TRUE	FALSE
24	1	111	828	29	4	TRUE	TRUE	TRUE	TRUE	FALSE	58037	19	8	164	42	2	156	677	20	2	FALSE	FALSE	FALSE	FALSE	TRUE	64524	32	9	178	2	FALSE	TRUE
58	2	91	725	40	3	TRUE	FALSE	TRUE	FALSE	TRUE	80561	36	9	305	70	1	138	608	38	3	FALSE	TRUE	FALSE	TRUE	FALSE	82057	44	8	238	2	FALSE	TRUE
23	0	79	524	27	0	FALSE	FALSE	TRUE	FALSE	FALSE	41242	19	3	80	43	1	84	599	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	46879	16	7	78	2	FALSE	TRUE
46	1	95	406	16	2	TRUE	TRUE	TRUE	TRUE	TRUE	46180	36	9	108	24	0	72	478	32	1	FALSE	FALSE	FALSE	FALSE	FALSE	32613	13	1	85	1	TRUE	FALSE
37	1	55	433	21	1	TRUE	FALSE	FALSE	TRUE	FALSE	44934	21	11	96	30	0	67	321	24	2	FALSE	TRUE	TRUE	FALSE	TRUE	35051	14	3	107	1	TRUE	FALSE
26	1	74	508	12	3	TRUE	TRUE	FALSE	TRUE	TRUE	44425	28	8	88	23	0	75	358	23	1	FALSE	FALSE	TRUE	FALSE	FALSE	34456	12	4	98	1	TRUE	FALSE
3	0	32	288	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	16451	2	0	39	27	0	57	255	5	2	FALSE	TRUE	TRUE	TRUE	TRUE	25973	12	8	40	2	FALSE	TRUE
35	1	86	495	11	3	TRUE	FALSE	TRUE	TRUE	TRUE	47400	25	8	148	16	0	49	603	23	1	FALSE	TRUE	FALSE	FALSE	FALSE	41082	13	4	104	1	TRUE	FALSE
10	0	18	193	2	1	FALSE	TRUE	TRUE	TRUE	TRUE	20254	9	6	30	5	0	19	170	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	14628	3	0	23	1	TRUE	FALSE
24	1	87	566	28	3	TRUE	TRUE	FALSE	FALSE	FALSE	44739	14	3	165	44	0	56	842	23	1	FALSE	FALSE	TRUE	TRUE	TRUE	56590	26	8	189	2	FALSE	TRUE
12	0	50	322	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	26362	9	1	88	27	0	52	414	8	3	FALSE	TRUE	TRUE	FALSE	TRUE	31538	16	5	75	2	FALSE	TRUE
41	1	88	706	12	3	TRUE	TRUE	TRUE	TRUE	TRUE	43452	13	8	134	21	0	22	630	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	43180	17	2	87	1	TRUE	FALSE
47	1	147	573	32	1	FALSE	FALSE	FALSE	FALSE	TRUE	56896	31	8	171	34	1	83	499	28	4	TRUE	TRUE	TRUE	TRUE	FALSE	50587	25	7	132	1	TRUE	FALSE
16	0	54	354	10	3	FALSE	TRUE	FALSE	TRUE	TRUE	32646	15	8	92	14	0	39	283	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	23612	8	1	69	1	TRUE	FALSE
38	1	66	472	16	1	TRUE	FALSE	TRUE	FALSE	TRUE	41842	25	5	89	26	0	49	316	32	2	FALSE	TRUE	FALSE	FALSE	FALSE	33184	17	1	102	1	TRUE	FALSE
42	0	73	346	14	1	FALSE	TRUE	TRUE	TRUE	TRUE	41180	30	11	81	16	0	46	409	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	31091	17	0	47	1	TRUE	FALSE
48	1	49	668	28	3	TRUE	TRUE	TRUE	TRUE	TRUE	63621	37	8	164	28	1	72	518	33	1	FALSE	FALSE	FALSE	FALSE	FALSE	54211	28	3	187	1	TRUE	FALSE
52	0	84	463	18	2	FALSE	TRUE	TRUE	TRUE	TRUE	40539	27	8	83	25	0	85	348	29	1	FALSE	FALSE	FALSE	FALSE	FALSE	33302	16	1	109	1	TRUE	FALSE
32	0	61	340	34	0	FALSE	FALSE	FALSE	FALSE	FALSE	41357	29	0	113	64	1	103	344	22	3	TRUE	TRUE	TRUE	TRUE	TRUE	50158	31	9	136	2	FALSE	TRUE
54	0	76	494	32	2	FALSE	TRUE	TRUE	FALSE	TRUE	56902	28	3	144	59	2	131	447	28	2	TRUE	FALSE	FALSE	TRUE	FALSE	58135	29	11	141	2	FALSE	TRUE
21	0	75	391	22	2	FALSE	FALSE	FALSE	FALSE	FALSE	35642	15	2	112	29	1	50	586	14	1	TRUE	TRUE	TRUE	TRUE	TRUE	48749	22	8	104	2	FALSE	TRUE
31	1	73	517	28	2	FALSE	TRUE	FALSE	FALSE	FALSE	45573	20	2	131	28	1	38	742	22	3	TRUE	FALSE	TRUE	TRUE	TRUE	55915	31	10	153	2	FALSE	TRUE
35	1	71	432	15	2	TRUE	FALSE	TRUE	TRUE	TRUE	42602	26	7	122	20	0	60	405	26	1	FALSE	TRUE	FALSE	FALSE	FALSE	35746	15	1	129	1	TRUE	FALSE
31	1	41	374	21	3	TRUE	TRUE	TRUE	TRUE	TRUE	41464	23	9	86	13	0	64	402	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	32397	20	0	81	1	TRUE	FALSE
17	0	115	336	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	34096	16	1	79	23	1	88	526	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	47147	36	8	77	2	FALSE	TRUE
3	0	46	206	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	18537	6	0	41	16	0	34	257	7	1	FALSE	TRUE	TRUE	FALSE	TRUE	25382	13	5	66	2	FALSE	TRUE
45	0	51	352	15	2	FALSE	TRUE	TRUE	TRUE	FALSE	41089	31	9	70	14	0	62	432	28	0	FALSE	FALSE	FALSE	FALSE	TRUE	32857	13	1	47	1	TRUE	FALSE
57	0	119	442	20	2	FALSE	TRUE	TRUE	TRUE	TRUE	42589	29	9	88	33	0	145	416	29	2	FALSE	FALSE	FALSE	FALSE	FALSE	35236	13	1	93	1	TRUE	FALSE
50	1	86	555	26	4	TRUE	TRUE	FALSE	TRUE	FALSE	54196	24	6	125	44	1	103	688	23	1	FALSE	FALSE	TRUE	FALSE	TRUE	58834	26	11	216	2	FALSE	TRUE
13	0	62	453	25	1	FALSE	FALSE	FALSE	FALSE	FALSE	36076	12	1	136	41	1	73	448	9	2	TRUE	TRUE	TRUE	TRUE	TRUE	43446	18	11	141	2	FALSE	TRUE
28	0	52	364	10	2	FALSE	TRUE	TRUE	TRUE	TRUE	35730	20	7	106	17	0	45	289	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	25971	10	1	72	1	TRUE	FALSE
33	0	67	741	28	0	FALSE	FALSE	TRUE	FALSE	FALSE	53316	21	1	127	35	2	75	465	17	4	TRUE	TRUE	FALSE	TRUE	TRUE	54763	36	11	148	2	FALSE	TRUE
48	0	73	336	8	0	FALSE	FALSE	TRUE	TRUE	TRUE	40969	28	7	108	12	0	34	294	29	2	FALSE	TRUE	FALSE	FALSE	FALSE	28556	12	0	79	1	TRUE	FALSE
2	0	15	81	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	10858	2	0	9	7	0	17	288	1	1	FALSE	TRUE	TRUE	TRUE	TRUE	23210	9	8	27	2	FALSE	TRUE
18	0	53	474	28	0	FALSE	FALSE	TRUE	FALSE	TRUE	42154	19	3	150	43	1	61	491	19	4	TRUE	TRUE	FALSE	TRUE	FALSE	49490	26	11	142	2	FALSE	TRUE
9	0	42	264	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	24931	7	0	64	27	0	41	295	8	1	FALSE	TRUE	TRUE	FALSE	TRUE	32418	15	5	68	2	FALSE	TRUE
28	0	87	313	12	1	FALSE	FALSE	FALSE	FALSE	TRUE	33983	19	5	108	15	0	74	355	25	1	FALSE	TRUE	FALSE	FALSE	FALSE	29050	11	1	67	1	TRUE	FALSE
47	1	62	617	28	3	FALSE	FALSE	TRUE	FALSE	TRUE	55971	24	8	214	34	1	104	507	30	2	TRUE	TRUE	FALSE	TRUE	FALSE	55872	28	8	195	1	TRUE	FALSE
35	1	74	583	31	3	TRUE	TRUE	FALSE	TRUE	TRUE	56053	15	5	234	50	1	131	726	21	2	FALSE	FALSE	TRUE	FALSE	FALSE	60933	30	8	242	2	FALSE	TRUE
62	1	90	534	17	1	FALSE	FALSE	FALSE	TRUE	FALSE	49345	17	8	201	39	1	73	440	25	4	TRUE	TRUE	TRUE	FALSE	TRUE	46148	18	7	164	1	TRUE	FALSE
5	0	25	417	18	2	FALSE	TRUE	FALSE	FALSE	FALSE	25912	6	1	62	16	0	40	473	7	0	FALSE	FALSE	TRUE	FALSE	TRUE	28831	10	4	51	2	FALSE	TRUE
13	0	39	319	6	2	FALSE	TRUE	TRUE	FALSE	TRUE	27022	14	3	49	5	0	28	383	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	20823	5	0	54	1	TRUE	FALSE
28	0	32	662	24	1	FALSE	FALSE	FALSE	FALSE	FALSE	50551	22	3	143	20	2	57	522	19	3	TRUE	TRUE	TRUE	TRUE	TRUE	57017	34	11	185	2	FALSE	TRUE
50	1	75	598	23	3	FALSE	TRUE	TRUE	TRUE	TRUE	49054	23	10	133	30	1	54	573	32	1	TRUE	FALSE	FALSE	FALSE	FALSE	47552	22	5	122	1	TRUE	FALSE
0	0	6	25	2	0	FALSE	FALSE	FALSE	FALSE	FALSE	3734	1	0	0	1	0	3	21	0	0	FALSE	FALSE	FALSE	FALSE	FALSE	3983	1	0	2	2	FALSE	TRUE
10	0	48	537	23	2	FALSE	FALSE	FALSE	FALSE	FALSE	40451	11	5	147	37	1	80	474	11	2	TRUE	TRUE	TRUE	TRUE	TRUE	44457	18	7	145	2	FALSE	TRUE
33	0	75	665	23	4	FALSE	TRUE	TRUE	FALSE	TRUE	47962	22	3	110	34	1	91	761	20	0	TRUE	FALSE	FALSE	TRUE	FALSE	51282	20	7	153	2	FALSE	TRUE
17	0	41	371	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	25334	2	0	70	26	1	40	550	8	3	TRUE	TRUE	TRUE	TRUE	TRUE	40776	21	11	86	2	FALSE	TRUE
36	2	79	451	24	1	TRUE	FALSE	FALSE	FALSE	FALSE	51602	26	10	140	33	0	103	416	29	2	FALSE	TRUE	TRUE	TRUE	TRUE	43084	28	4	141	1	TRUE	FALSE
16	0	42	535	16	3	FALSE	TRUE	FALSE	TRUE	TRUE	44280	22	11	109	24	1	97	405	19	0	TRUE	FALSE	TRUE	FALSE	FALSE	37349	16	0	115	1	TRUE	FALSE
18	0	64	379	20	3	FALSE	TRUE	TRUE	FALSE	FALSE	35119	12	3	121	35	1	76	453	11	1	TRUE	FALSE	FALSE	TRUE	TRUE	42395	14	11	141	2	FALSE	TRUE
20	1	69	331	27	0	TRUE	FALSE	FALSE	FALSE	FALSE	31451	15	0	99	39	0	102	353	12	2	FALSE	TRUE	TRUE	TRUE	TRUE	40172	32	7	112	2	FALSE	TRUE
43	1	82	516	14	3	TRUE	FALSE	TRUE	FALSE	TRUE	49801	22	6	202	32	0	91	521	22	2	FALSE	TRUE	FALSE	FALSE	FALSE	43156	16	2	180	1	TRUE	FALSE
36	0	64	326	9	3	FALSE	TRUE	TRUE	FALSE	TRUE	38867	28	5	98	15	0	65	264	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	25315	8	0	75	1	TRUE	FALSE
33	0	78	602	22	4	FALSE	TRUE	TRUE	TRUE	TRUE	42562	17	6	150	49	1	86	457	21	0	TRUE	FALSE	FALSE	FALSE	FALSE	50159	26	9	133	2	FALSE	TRUE
24	0	57	643	28	0	FALSE	FALSE	TRUE	TRUE	TRUE	47802	24	5	146	52	1	94	587	19	4	TRUE	TRUE	FALSE	FALSE	FALSE	46805	24	7	151	2	FALSE	TRUE
11	1	53	351	8	2	TRUE	FALSE	TRUE	FALSE	TRUE	34410	17	4	99	8	0	32	335	16	1	FALSE	TRUE	FALSE	FALSE	FALSE	24577	6	0	67	1	TRUE	FALSE
15	0	63	370	20	1	FALSE	FALSE	TRUE	FALSE	FALSE	31537	11	2	118	42	1	98	593	12	2	TRUE	TRUE	FALSE	FALSE	TRUE	43471	23	4	98	2	FALSE	TRUE
12	0	47	267	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	21194	2	1	67	32	0	80	394	7	1	FALSE	TRUE	FALSE	FALSE	TRUE	31608	20	4	55	2	FALSE	TRUE
35	0	78	466	17	1	FALSE	FALSE	TRUE	FALSE	TRUE	41599	12	4	115	40	1	43	588	15	3	TRUE	TRUE	FALSE	TRUE	FALSE	45705	24	8	113	2	FALSE	TRUE
14	0	69	292	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	20307	9	0	53	12	0	50	304	8	2	FALSE	TRUE	TRUE	FALSE	TRUE	25161	14	2	57	2	FALSE	TRUE
39	1	93	489	23	3	TRUE	TRUE	FALSE	TRUE	TRUE	43547	29	7	106	25	0	23	472	31	0	FALSE	FALSE	TRUE	FALSE	FALSE	40499	28	2	67	1	TRUE	FALSE
37	3	76	842	27	4	TRUE	TRUE	FALSE	TRUE	FALSE	68629	23	11	143	59	0	103	613	22	1	FALSE	FALSE	TRUE	FALSE	TRUE	55948	20	4	169	1	TRUE	FALSE
26	0	63	626	20	1	FALSE	FALSE	TRUE	FALSE	TRUE	46553	21	4	114	26	1	120	736	16	3	TRUE	TRUE	FALSE	TRUE	FALSE	44367	12	8	88	2	FALSE	TRUE
9	0	32	318	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	24596	6	2	48	34	0	73	314	8	2	FALSE	TRUE	TRUE	FALSE	TRUE	34564	26	4	74	2	FALSE	TRUE
23	0	48	382	5	1	FALSE	FALSE	TRUE	FALSE	FALSE	33989	16	6	105	3	0	55	378	12	1	FALSE	TRUE	FALSE	FALSE	TRUE	28785	5	1	92	1	TRUE	FALSE
40	0	105	739	38	3	FALSE	FALSE	TRUE	FALSE	TRUE	68447	44	7	176	65	3	126	633	38	3	TRUE	TRUE	FALSE	TRUE	FALSE	69184	37	11	222	2	FALSE	TRUE
16	0	42	419	6	1	FALSE	TRUE	TRUE	TRUE	TRUE	37019	26	9	52	7	0	43	325	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	22215	5	0	75	1	TRUE	FALSE
23	0	38	369	6	3	FALSE	TRUE	FALSE	TRUE	TRUE	32655	17	5	68	10	0	53	361	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	24898	8	1	57	1	TRUE	FALSE
42	1	89	601	16	2	TRUE	TRUE	FALSE	FALSE	TRUE	48190	20	6	141	25	0	78	454	23	2	FALSE	FALSE	TRUE	FALSE	FALSE	37015	13	1	122	1	TRUE	FALSE
20	0	79	467	20	2	FALSE	FALSE	FALSE	FALSE	FALSE	35858	9	3	112	41	1	95	666	10	2	TRUE	TRUE	TRUE	TRUE	TRUE	46620	24	9	129	2	FALSE	TRUE
30	1	74	430	12	2	TRUE	FALSE	TRUE	TRUE	TRUE	46992	29	9	127	16	0	34	412	23	1	FALSE	TRUE	FALSE	FALSE	FALSE	34384	11	2	110	1	TRUE	FALSE
34	0	84	637	26	1	FALSE	TRUE	TRUE	TRUE	FALSE	51591	32	5	147	46	2	85	553	26	3	TRUE	FALSE	FALSE	FALSE	TRUE	56445	31	10	175	2	FALSE	TRUE
14	0	45	384	11	1	FALSE	TRUE	FALSE	FALSE	FALSE	27344	6	2	85	21	0	59	387	6	2	FALSE	FALSE	TRUE	FALSE	TRUE	36475	15	6	96	2	FALSE	TRUE
22	0	73	282	33	0	FALSE	FALSE	TRUE	FALSE	TRUE	33102	15	2	83	55	1	55	475	16	2	TRUE	TRUE	FALSE	TRUE	FALSE	46921	39	7	82	2	FALSE	TRUE
2	0	5	165	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	11689	0	0	9	6	0	26	249	3	1	FALSE	TRUE	TRUE	TRUE	TRUE	18930	12	5	13	2	FALSE	TRUE
38	0	57	411	22	2	FALSE	FALSE	FALSE	TRUE	FALSE	42440	24	8	105	24	0	113	341	28	2	FALSE	TRUE	TRUE	FALSE	TRUE	37672	22	4	100	1	TRUE	FALSE
65	1	112	394	18	2	TRUE	FALSE	TRUE	TRUE	TRUE	51786	35	10	121	40	0	105	420	39	1	FALSE	TRUE	FALSE	FALSE	FALSE	40927	15	1	88	1	TRUE	FALSE
24	0	71	334	10	2	FALSE	FALSE	TRUE	FALSE	TRUE	32053	15	6	88	15	0	66	326	16	1	FALSE	TRUE	FALSE	FALSE	FALSE	28196	12	1	74	1	TRUE	FALSE
19	0	70	451	19	0	FALSE	FALSE	FALSE	FALSE	TRUE	34414	12	2	113	25	1	69	530	15	2	TRUE	TRUE	TRUE	FALSE	FALSE	39058	21	5	88	2	FALSE	TRUE
17	0	62	485	26	2	FALSE	TRUE	TRUE	FALSE	FALSE	44762	17	6	149	47	1	89	498	17	2	TRUE	FALSE	FALSE	TRUE	TRUE	51847	28	10	140	2	FALSE	TRUE
30	0	43	495	9	4	FALSE	TRUE	TRUE	TRUE	TRUE	43843	26	9	80	13	1	67	375	26	0	TRUE	FALSE	FALSE	FALSE	FALSE	28354	7	0	97	1	TRUE	FALSE
44	0	50	517	14	3	FALSE	TRUE	FALSE	FALSE	TRUE	38856	21	5	131	23	0	78	339	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	32288	15	0	108	1	TRUE	FALSE
28	0	47	256	12	2	FALSE	TRUE	FALSE	FALSE	TRUE	26021	15	2	65	13	0	44	262	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	24298	10	0	61	1	TRUE	FALSE
32	0	69	316	12	2	FALSE	TRUE	FALSE	FALSE	TRUE	30661	17	4	125	12	0	48	300	18	0	FALSE	FALSE	TRUE	FALSE	FALSE	24185	6	2	54	1	TRUE	FALSE
32	0	72	507	12	3	FALSE	TRUE	TRUE	TRUE	TRUE	45265	17	8	174	14	1	89	472	18	2	TRUE	FALSE	FALSE	FALSE	FALSE	37562	7	1	157	1	TRUE	FALSE
28	0	82	405	29	2	FALSE	FALSE	TRUE	FALSE	TRUE	43692	20	3	149	53	1	112	619	19	2	TRUE	TRUE	FALSE	TRUE	FALSE	49816	26	11	152	2	FALSE	TRUE
4	0	28	191	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	17180	3	0	39	6	0	27	395	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	26645	10	4	59	2	FALSE	TRUE
19	0	37	234	7	2	FALSE	TRUE	TRUE	TRUE	TRUE	27345	16	7	64	11	0	55	267	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	23256	7	1	50	1	TRUE	FALSE
29	1	99	436	30	2	TRUE	FALSE	TRUE	TRUE	FALSE	41200	14	7	128	42	0	68	438	21	2	FALSE	TRUE	FALSE	FALSE	TRUE	50270	28	7	128	2	FALSE	TRUE
3	0	35	455	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	22913	4	0	51	19	0	29	455	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	32877	19	5	70	2	FALSE	TRUE
27	0	53	497	31	1	FALSE	FALSE	TRUE	FALSE	FALSE	37427	17	3	102	36	1	64	413	16	2	TRUE	TRUE	FALSE	TRUE	TRUE	41558	20	7	95	2	FALSE	TRUE
11	0	35	203	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	23966	10	0	56	29	0	61	389	9	2	FALSE	TRUE	TRUE	TRUE	TRUE	32878	24	8	58	2	FALSE	TRUE
19	0	86	631	19	1	FALSE	FALSE	FALSE	FALSE	FALSE	45829	20	3	91	40	1	108	443	19	3	TRUE	TRUE	FALSE	TRUE	TRUE	46785	18	9	175	2	FALSE	TRUE
28	2	74	813	21	2	TRUE	FALSE	FALSE	TRUE	TRUE	63373	31	11	133	45	0	113	639	26	2	FALSE	TRUE	FALSE	FALSE	FALSE	52579	26	3	160	1	TRUE	FALSE
39	1	109	469	10	3	TRUE	FALSE	TRUE	TRUE	TRUE	44883	21	8	160	21	0	67	419	19	1	FALSE	TRUE	FALSE	FALSE	FALSE	37010	10	4	132	1	TRUE	FALSE
31	0	58	517	29	2	FALSE	FALSE	FALSE	FALSE	FALSE	46214	22	2	163	47	1	68	639	30	3	TRUE	TRUE	TRUE	TRUE	TRUE	52759	24	8	147	2	FALSE	TRUE
32	0	107	386	29	3	FALSE	TRUE	FALSE	FALSE	TRUE	35848	12	2	161	43	1	92	582	16	1	TRUE	FALSE	TRUE	TRUE	FALSE	52215	31	11	113	2	FALSE	TRUE
35	1	59	671	26	3	FALSE	TRUE	FALSE	TRUE	TRUE	58489	29	10	186	43	1	91	684	27	1	TRUE	FALSE	TRUE	FALSE	FALSE	57421	35	3	94	1	TRUE	FALSE
32	1	73	486	26	2	TRUE	TRUE	TRUE	FALSE	FALSE	42044	10	4	151	56	0	60	664	19	2	FALSE	FALSE	FALSE	TRUE	TRUE	51659	25	7	145	2	FALSE	TRUE
27	0	57	259	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	26823	15	0	73	42	0	51	450	14	3	FALSE	TRUE	TRUE	TRUE	TRUE	41197	30	9	106	2	FALSE	TRUE
46	1	85	472	16	2	TRUE	FALSE	FALSE	TRUE	TRUE	50981	34	8	93	28	0	119	450	31	2	FALSE	TRUE	TRUE	FALSE	FALSE	43269	17	3	173	1	TRUE	FALSE
17	0	41	424	4	2	FALSE	TRUE	TRUE	FALSE	TRUE	31655	17	7	47	3	0	28	172	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	17594	6	0	39	1	TRUE	FALSE
39	2	90	682	21	3	TRUE	FALSE	TRUE	TRUE	FALSE	52397	21	9	129	33	0	84	489	24	1	FALSE	TRUE	FALSE	FALSE	TRUE	42928	19	4	158	1	TRUE	FALSE
35	0	67	664	24	4	FALSE	TRUE	TRUE	FALSE	TRUE	53544	28	4	126	51	2	70	714	18	1	TRUE	FALSE	FALSE	TRUE	FALSE	52823	24	7	134	2	FALSE	TRUE
42	0	39	300	11	0	FALSE	FALSE	TRUE	TRUE	TRUE	35986	26	7	80	11	0	87	235	27	1	FALSE	TRUE	FALSE	FALSE	FALSE	23006	9	2	65	1	TRUE	FALSE
6	0	33	192	11	0	FALSE	FALSE	FALSE	FALSE	FALSE	17626	6	0	40	10	0	27	380	6	2	FALSE	TRUE	FALSE	FALSE	TRUE	28770	12	6	43	2	FALSE	TRUE
