Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,True,True,True,True,True,1,3,132,11,117,17,55,13,436,43985
True,True,True,True,False,True,0,1,34,7,29,11,18,5,232,23204
False,False,False,False,False,False,0,0,20,0,24,4,7,10,103,12555
False,False,False,True,True,False,1,1,116,4,66,20,31,30,401,44745
True,True,True,False,False,True,1,4,104,9,167,31,54,23,580,51956
False,False,False,False,False,False,0,2,109,2,91,20,26,26,641,47501
True,True,True,True,True,True,1,3,135,8,91,21,49,20,469,45814
True,False,True,False,False,True,0,0,52,9,79,14,31,3,308,33191
False,True,False,True,False,False,0,2,49,1,47,3,7,21,427,25388
False,False,False,False,False,False,0,0,79,0,68,8,15,26,308,27647
True,True,True,True,False,True,0,2,91,7,60,14,37,9,393,35963
False,False,False,False,False,False,0,0,105,1,104,18,27,24,542,44216
True,True,True,True,True,True,2,4,197,11,81,27,34,15,586,53781
False,False,False,False,False,False,0,0,103,4,88,15,31,24,433,36189
True,True,True,True,True,True,1,3,107,10,79,18,27,16,396,42435
False,True,False,False,False,True,0,2,79,1,112,22,43,41,341,37027
True,False,True,True,True,False,1,1,117,10,114,35,74,20,381,50970
True,False,True,False,True,True,1,3,109,10,84,23,65,19,509,45947
False,True,False,True,False,False,0,1,103,1,93,22,40,36,420,40192
True,True,True,False,False,True,0,4,118,8,108,40,50,23,354,45062
False,False,False,True,False,False,0,0,63,1,88,20,29,37,456,39414
True,False,False,True,True,True,1,0,85,4,93,30,39,22,540,48170
False,True,False,False,False,False,0,4,108,5,100,24,32,23,598,42715
False,False,False,True,False,False,0,0,106,1,105,14,26,24,446,36451
True,True,True,False,True,True,1,3,126,11,111,23,42,12,392,47150
True,True,True,True,False,True,0,3,117,9,51,16,28,14,467,42208
False,False,False,False,True,False,1,1,90,5,80,14,31,17,576,41420
False,False,False,True,False,False,0,0,84,0,53,14,20,25,310,31743
True,True,False,False,True,True,1,3,121,6,46,25,33,11,381,39814
False,False,False,False,False,False,0,0,33,0,31,7,8,11,363,22737
True,True,False,False,False,True,0,2,47,3,32,12,15,8,372,26693
False,False,False,False,False,False,0,0,98,0,47,8,18,26,344,31583
True,True,False,True,False,True,0,4,115,5,60,27,41,10,420,41862
False,False,False,True,False,False,0,1,160,3,108,18,47,30,355,42923
True,True,True,False,True,True,2,4,153,11,90,22,39,27,673,56223
False,False,False,False,False,False,0,0,48,0,26,8,6,18,484,27935
True,True,True,True,False,True,0,2,100,10,90,18,34,10,363,35778
True,False,True,False,True,True,2,2,198,10,85,41,79,31,665,65048
False,True,False,True,False,False,1,2,187,2,157,29,56,46,415,52814
True,True,True,True,True,True,1,2,82,7,39,24,32,15,506,41101
False,False,False,False,False,False,0,1,83,2,45,10,15,20,475,30549
False,False,False,False,False,False,0,0,119,2,41,5,15,29,467,32368
True,True,True,True,True,True,1,2,144,9,101,26,34,10,402,44402
True,True,True,True,False,True,0,2,71,5,26,22,26,13,435,34558
False,False,False,False,False,False,0,0,68,0,67,13,18,23,306,26980
True,False,False,False,False,False,0,0,1,0,0,0,0,0,27,3911
False,False,False,False,False,False,0,0,0,0,4,0,0,0,27,3206
False,False,False,True,False,False,0,2,163,2,73,11,22,17,399,35819
True,True,True,False,True,True,1,1,157,8,115,20,51,11,469,45917
False,False,False,False,False,False,0,0,57,0,61,8,18,20,267,23817
True,True,True,True,False,True,0,2,87,7,53,23,37,9,448,37598
True,True,True,True,True,True,3,4,234,9,149,34,48,26,588,64525
False,False,False,False,False,False,0,2,183,3,147,23,47,31,796,54407
True,False,True,False,False,False,0,2,130,6,83,20,42,12,391,37844
False,True,False,True,False,True,0,1,88,4,110,15,16,22,397,34313
True,True,True,True,True,True,1,4,122,6,71,28,42,23,475,48322
False,False,False,False,False,False,0,0,112,3,94,18,38,22,576,42943
True,True,True,True,False,True,0,3,93,10,59,25,46,23,320,40326
False,False,False,False,False,False,0,0,80,2,92,20,28,38,260,32661
True,False,True,True,False,True,0,2,79,10,105,29,40,11,306,38144
False,True,False,False,False,False,0,1,60,0,43,10,18,24,224,23635
True,True,True,True,False,True,0,2,51,9,39,28,23,7,413,37990
False,False,False,False,False,False,0,0,53,0,47,9,11,24,251,23444
True,False,True,False,True,False,1,2,90,5,58,20,31,10,504,37414
False,True,False,True,False,True,0,1,70,2,55,10,16,25,265,27443
False,False,False,True,False,False,0,0,115,1,96,25,32,18,403,38340
True,True,True,False,True,True,1,4,153,9,100,18,24,25,385,41429
False,True,False,False,False,False,0,2,118,1,211,19,30,23,400,36964
True,False,True,False,True,True,1,1,98,7,68,29,37,18,542,47569
False,False,False,False,False,False,0,1,83,1,80,25,36,18,604,45517
True,True,True,True,True,True,2,3,142,11,108,17,33,19,663,47959
True,False,True,False,True,True,1,2,114,7,195,37,51,21,566,52753
False,True,False,True,False,False,0,2,130,5,92,24,32,31,449,42982
True,False,True,False,True,False,2,4,148,9,42,28,33,29,788,68024
False,True,False,True,False,True,1,2,233,7,116,34,42,19,608,62487
False,False,False,False,False,False,0,0,108,1,96,12,19,31,362,33165
True,True,True,True,True,True,1,3,112,9,41,28,33,9,378,45265
False,False,False,False,False,False,0,0,111,2,74,17,28,31,414,38639
True,True,True,True,True,True,1,2,94,11,56,27,35,22,439,48150
True,True,True,False,False,True,1,2,184,9,72,25,46,22,548,57897
False,False,False,True,True,False,1,3,193,4,84,22,36,28,622,56128
False,True,False,False,False,False,0,1,122,2,107,15,41,32,397,38097
True,False,True,True,True,True,1,1,106,9,116,27,42,18,430,46168
True,True,True,True,True,True,2,3,146,11,98,31,40,19,508,55399
False,False,False,False,False,False,0,1,124,2,73,20,26,33,511,46248
False,False,False,False,False,False,0,0,102,0,80,14,23,26,474,35999
True,True,True,False,True,True,1,4,119,11,98,28,49,18,692,51034
True,True,False,True,False,True,0,3,102,7,62,19,29,11,346,34769
False,False,False,False,False,False,0,0,84,0,59,11,7,22,309,27513
False,True,True,True,True,False,1,3,154,6,104,22,47,23,382,45532
True,False,False,False,False,True,1,1,179,6,159,21,57,21,498,44731
True,False,True,True,True,True,1,2,120,7,51,17,25,10,436,35469
False,True,False,False,False,False,0,1,94,2,69,10,12,21,416,31211
False,False,False,True,False,False,0,0,110,1,52,9,13,24,571,33486
True,True,True,False,True,True,1,3,126,8,67,20,32,10,435,42398
True,True,True,False,True,False,2,3,142,11,61,31,51,17,454,51591
False,False,False,True,False,True,0,0,124,3,99,17,24,33,408,40061
True,True,True,False,True,True,1,4,124,11,74,26,46,13,589,47394
False,False,False,True,False,False,0,0,104,1,74,17,30,25,413,38875
False,True,False,True,False,False,0,2,78,2,64,22,20,19,512,38385
True,False,True,False,True,True,1,1,96,9,33,19,28,17,547,43701
True,False,True,True,True,True,1,2,105,6,58,23,25,11,558,39491
False,True,False,False,False,False,0,1,103,1,40,10,21,20,484,30554
False,True,False,False,False,True,0,4,187,5,104,34,31,32,589,61350
True,False,True,True,True,False,2,1,174,11,107,35,50,34,612,68064
False,False,False,True,False,False,0,0,93,1,50,11,17,23,549,34000
True,True,True,False,True,True,1,2,126,9,74,25,32,11,431,44466
False,False,False,False,False,False,0,0,42,0,28,4,3,14,251,18707
True,True,False,False,False,True,0,2,74,3,54,12,17,4,255,26592
False,False,False,False,False,False,0,0,73,0,43,7,12,24,371,23256
True,True,True,True,False,True,0,2,55,8,28,26,30,8,407,36015
True,False,True,False,False,True,0,1,86,7,43,25,28,19,309,37012
False,True,False,True,False,False,0,1,93,0,62,18,15,19,332,30460
True,True,True,True,True,False,1,3,110,9,69,30,39,18,604,48419
False,False,False,False,False,True,0,0,91,3,63,16,30,27,368,35390
True,False,True,True,False,True,0,1,111,8,53,22,31,12,584,45121
False,True,False,False,True,False,1,2,83,4,41,15,15,21,548,40246
False,True,False,False,False,True,0,1,107,3,46,10,14,16,410,36060
True,False,True,True,True,False,1,3,156,8,55,16,18,12,636,43537
True,True,True,True,True,True,1,3,151,10,44,18,24,7,424,42768
False,False,False,False,False,False,0,1,123,0,53,9,11,17,461,34662
True,True,True,True,True,True,1,3,84,11,72,22,37,15,386,42141
False,False,False,False,False,False,0,0,54,1,52,17,18,21,571,40701
False,False,True,False,True,False,1,2,118,7,139,24,65,23,496,51074
True,True,False,True,False,True,1,3,148,9,134,23,53,27,672,53094
True,True,True,False,True,True,1,2,149,11,78,17,31,18,455,45256
False,False,False,True,False,False,0,2,102,3,114,16,24,21,378,36853
False,True,False,True,False,True,0,2,92,3,45,11,9,24,393,33672
True,False,True,False,True,False,1,1,85,7,77,22,46,12,387,39733
True,True,True,True,True,True,1,3,118,10,46,21,26,10,468,43769
False,False,False,False,False,False,0,0,84,1,66,13,13,24,403,32955
True,True,False,False,False,True,0,2,40,3,37,21,15,4,342,29097
False,False,False,False,False,False,0,0,42,0,32,6,9,23,210,19618
False,True,False,False,False,False,0,2,76,2,50,19,23,34,544,39335
True,False,True,True,False,True,0,2,137,11,63,33,41,21,412,46767
False,False,False,False,False,True,0,2,156,3,68,26,41,23,425,43996
True,True,True,True,True,False,1,2,143,8,107,24,41,29,445,49657
True,False,True,True,False,True,0,2,84,9,60,27,20,8,415,39574
False,True,False,False,False,False,0,1,53,2,30,10,9,26,523,31988
True,False,False,False,False,True,0,2,87,4,40,14,21,6,352,29969
False,True,False,True,False,False,0,1,81,1,52,5,6,14,330,24212
False,False,False,True,False,True,0,0,143,2,64,14,25,18,550,40257
True,True,True,False,True,False,1,3,135,10,88,23,34,13,748,53048
True,True,False,True,False,True,1,2,159,10,71,40,49,31,539,58917
False,False,True,False,True,False,1,2,150,8,103,33,42,34,501,56089
False,False,False,False,False,False,0,0,85,1,73,15,22,25,539,35948
True,True,True,True,True,True,1,3,150,11,88,32,45,15,422,47564
False,False,False,False,False,False,0,0,136,3,115,22,47,28,504,43543
True,True,True,True,True,True,1,4,110,7,66,28,44,23,432,48425
True,False,True,True,True,False,1,1,114,6,70,23,43,16,360,42028
False,True,False,False,False,True,0,2,76,4,127,18,15,29,331,34041
True,False,True,True,True,True,1,2,178,10,57,51,45,25,807,71706
False,True,False,False,False,False,0,3,238,2,85,17,38,40,609,53285
True,False,True,False,False,True,1,1,181,11,102,22,49,12,759,55626
False,True,False,True,True,False,1,4,160,5,86,15,22,24,598,48559
True,True,True,True,True,True,1,2,126,11,65,20,39,21,482,48335
False,False,False,False,False,False,0,2,100,3,89,14,45,25,411,37580
False,False,False,False,False,False,0,0,125,4,55,9,21,28,474,38304
True,True,True,True,True,True,1,4,125,11,51,31,24,12,718,53126
False,False,False,True,False,False,0,0,71,2,26,14,16,20,330,28805
True,True,False,False,False,True,0,3,71,6,72,21,28,12,464,37310
False,True,True,True,False,True,0,3,149,5,99,20,31,20,483,46625
True,False,False,False,True,False,1,2,116,9,63,26,34,18,681,56130
False,True,False,True,False,True,0,2,119,5,45,15,17,21,706,47870
True,False,True,False,True,False,1,2,133,9,85,19,38,15,527,45194
True,True,False,True,False,True,0,1,57,4,36,22,21,10,263,28400
False,False,False,False,False,False,0,0,38,0,44,8,9,22,305,19964
False,False,False,True,False,False,0,0,37,0,19,4,4,11,389,21569
True,True,False,False,False,True,0,2,83,3,38,8,18,5,431,27030
True,True,False,True,False,True,0,1,64,5,34,12,17,7,255,26372
False,False,False,False,False,False,0,0,46,0,26,6,6,13,229,19003
True,True,True,True,True,True,1,3,69,9,54,33,44,15,454,45620
False,False,False,False,False,False,0,0,86,1,75,15,28,29,324,32708
False,True,False,True,False,False,1,3,260,7,209,20,57,27,625,60049
True,False,True,False,True,True,2,3,201,9,76,26,51,29,629,64388
True,False,True,False,True,False,1,1,114,7,62,30,53,21,454,46314
False,True,False,True,False,True,0,2,116,2,99,18,33,31,354,38120
True,True,True,True,True,False,1,3,170,11,90,20,46,19,439,47814
False,False,False,False,False,True,0,1,157,3,74,21,27,26,588,43044
True,True,True,True,True,True,1,3,143,8,103,21,34,8,408,40578
False,False,False,False,False,False,0,0,107,2,43,7,15,30,328,29833
False,False,False,True,True,True,1,0,124,4,83,18,37,31,498,47288
True,True,True,False,False,False,0,4,125,10,98,31,33,19,680,51346
False,True,False,True,False,False,0,1,76,1,63,7,13,22,418,26038
True,False,False,False,False,True,0,2,90,5,74,20,33,7,353,35832
True,True,False,True,False,True,0,3,77,3,55,21,29,6,337,32102
False,False,False,False,False,False,0,0,69,1,39,6,6,19,294,24133
False,True,False,False,False,False,0,1,98,1,69,12,22,33,417,29509
True,False,False,True,True,True,1,1,78,5,58,40,40,16,478,46521
True,True,False,True,True,True,1,3,119,5,102,24,23,13,458,39724
False,False,False,False,False,False,0,0,89,1,29,10,18,18,520,33342
False,False,True,False,False,True,0,1,191,5,133,26,52,30,577,54354
True,True,False,False,True,False,3,4,180,9,146,15,60,27,827,58976
True,True,True,False,True,False,1,4,151,8,90,17,56,24,675,54678
False,False,False,True,False,True,1,1,175,6,103,32,60,25,554,56915
False,False,False,False,False,False,0,0,81,1,59,8,27,21,352,31496
True,True,True,True,True,True,1,3,113,9,115,17,43,13,406,39121
True,False,True,False,True,False,1,1,167,9,101,26,57,10,483,49963
False,True,False,False,False,True,0,3,135,3,65,14,21,23,535,41448
False,True,True,False,True,True,1,3,182,7,86,18,27,31,486,50086
True,False,False,True,False,False,1,1,165,7,74,28,55,16,545,51962
False,False,False,False,False,False,0,0,70,0,73,9,10,22,264,25522
True,True,True,True,False,True,0,3,98,9,47,20,29,5,387,36566
True,True,False,True,True,True,1,2,87,4,56,13,20,17,359,32351
False,False,False,False,False,False,0,1,80,2,59,15,14,21,363,31922
False,False,False,False,False,True,0,0,54,1,37,4,3,10,324,24624
True,True,True,True,False,False,0,2,68,5,14,12,13,5,372,30248
True,False,True,True,True,True,1,2,131,11,108,23,56,13,336,44365
False,True,False,False,False,False,0,2,111,1,91,14,18,22,600,38778
True,True,True,True,False,True,0,1,67,9,59,27,25,11,482,39175
False,False,False,False,False,False,0,0,55,1,28,9,15,22,405,27851
True,False,True,False,False,True,0,0,15,5,19,2,7,3,177,14562
False,False,False,False,False,False,0,0,2,0,2,0,0,2,68,8361
False,False,False,True,False,False,0,0,53,0,8,6,7,12,454,25305
True,True,False,False,True,True,1,3,87,6,45,12,10,8,517,33762
False,False,False,False,False,False,0,0,112,3,79,21,41,35,341,42502
True,True,True,True,True,True,1,3,160,10,93,29,52,29,525,50668
True,True,False,True,False,True,0,2,94,3,58,14,26,10,354,31910
False,False,False,False,False,False,0,1,53,2,74,6,17,14,351,26956
True,True,True,False,True,False,1,3,135,11,96,23,32,13,465,43078
False,False,False,True,False,True,0,0,116,4,78,10,17,20,425,34670
False,False,False,True,False,False,0,0,103,2,51,11,18,17,358,31755
True,True,False,False,True,True,1,3,94,5,53,15,25,12,524,39771
True,True,True,True,False,True,0,3,144,9,117,24,51,10,437,45036
False,False,False,False,True,False,1,0,85,1,47,11,16,28,512,36476
True,False,True,True,True,False,1,1,75,9,60,27,43,18,312,43496
False,True,False,False,False,True,0,2,90,2,54,20,20,29,521,39343
True,False,False,True,False,True,1,2,129,9,148,38,64,32,612,63496
False,True,True,False,True,False,1,3,228,7,161,39,63,31,567,58996
False,True,True,False,False,False,0,2,132,5,60,27,40,36,429,46369
True,False,False,True,True,True,2,2,148,8,56,34,65,21,563,55749
False,False,False,True,False,False,0,0,55,0,24,2,3,13,300,19944
True,True,False,False,False,True,0,2,92,4,58,11,21,6,436,29171
False,True,False,False,False,False,0,2,127,0,62,18,31,23,418,39851
True,False,True,True,True,True,1,2,128,11,92,27,31,16,640,51869
False,False,False,True,False,False,0,0,67,0,77,11,8,27,314,28765
True,True,True,False,True,True,1,3,127,11,77,29,40,11,341,43255
True,False,True,False,False,False,1,3,138,8,47,34,38,15,709,58525
False,True,False,True,True,True,1,1,111,4,29,17,19,29,651,48558
True,False,True,True,True,True,1,3,141,8,71,25,26,13,680,51262
False,True,False,False,False,False,0,1,130,2,115,10,27,22,752,44098
False,False,False,False,False,False,0,2,224,2,88,41,79,26,798,63868
True,True,True,True,True,True,2,5,220,11,76,34,37,43,761,74563
False,False,False,True,False,False,0,1,80,1,66,8,20,19,273,27070
True,True,False,False,True,True,1,2,90,4,74,17,34,11,374,36342
True,True,True,True,False,False,0,2,69,7,41,14,21,4,374,31920
False,False,False,False,False,True,0,1,75,2,29,2,4,13,341,26564
True,True,True,True,True,True,3,5,190,11,138,34,63,31,749,68989
False,False,False,False,False,False,0,1,169,1,174,24,36,38,699,54695
False,False,False,False,False,False,0,0,139,1,98,19,31,23,520,42740
True,True,True,True,True,True,2,3,146,11,100,18,39,18,499,50164
False,False,False,False,False,False,0,0,1,0,1,0,0,0,25,3744
True,False,False,False,False,False,0,0,0,0,0,0,0,0,47,3986
False,True,False,True,False,True,0,2,131,1,93,13,27,32,648,42073
True,False,True,False,True,False,2,1,133,7,118,25,50,14,427,45102
False,False,False,False,False,False,0,0,140,1,56,8,11,19,472,35643
True,True,True,True,True,True,1,4,82,11,54,23,24,7,650,45914
True,False,True,False,True,True,1,3,152,10,82,25,34,14,519,46916
False,True,False,True,False,False,0,1,121,5,78,6,15,26,427,35056
True,True,True,False,True,False,1,3,80,11,63,21,23,7,586,43795
False,False,False,True,False,True,0,0,91,2,29,4,9,18,553,31177
False,False,False,False,True,False,1,5,140,3,94,30,35,27,744,58613
True,True,True,True,False,True,1,1,179,9,137,23,48,21,676,59733
False,False,False,True,False,True,0,2,138,4,62,24,28,24,673,52539
True,True,True,False,True,False,2,3,104,8,101,28,28,21,701,57883
False,False,False,True,False,False,0,1,74,1,59,8,12,17,508,32411
True,True,True,False,False,True,0,2,121,9,109,19,33,9,363,38936
True,True,False,True,False,True,0,4,154,5,87,18,32,14,389,43638
False,False,False,False,False,False,0,0,127,3,84,14,18,22,636,37791
True,True,True,False,True,True,1,4,125,7,39,35,35,25,708,57032
False,False,False,True,False,False,0,1,149,2,90,25,31,33,445,48946
False,False,False,False,False,False,0,0,61,0,49,9,12,17,307,26012
True,True,False,True,True,True,1,2,84,4,48,16,37,8,326,34972
False,False,False,False,False,False,0,0,83,0,51,18,24,27,461,36283
True,True,True,True,True,True,1,3,72,11,59,30,34,13,512,48663
True,True,False,False,False,True,0,2,73,4,62,13,33,10,247,26844
False,False,False,True,False,False,0,0,31,1,44,5,13,18,235,19749
False,False,False,False,False,False,0,0,30,0,19,3,4,15,321,18064
True,True,False,False,False,True,0,1,63,4,40,15,15,5,256,27767
False,False,False,True,True,True,1,3,131,6,90,26,48,21,704,56061
True,True,True,False,False,False,0,1,165,9,106,21,56,26,559,49766
False,False,False,True,False,False,0,0,108,3,57,7,17,25,429,33516
True,True,True,False,True,True,1,3,135,8,59,27,51,15,401,42726
True,True,True,True,True,True,1,4,179,9,101,22,45,15,531,47974
False,False,False,False,False,False,0,0,108,1,128,13,22,25,696,43713
False,False,False,True,False,False,0,0,69,0,76,12,18,23,630,36582
True,True,True,False,True,True,1,2,111,9,79,21,30,11,467,42995
False,False,False,False,False,False,0,1,88,1,37,7,15,16,519,28440
True,True,False,True,True,True,1,2,101,5,58,19,29,10,362,38437
True,False,True,True,True,True,1,1,129,8,36,15,10,13,672,43271
False,True,False,False,False,False,0,2,114,1,66,12,18,19,654,37891
True,True,True,True,True,True,1,3,167,10,157,27,42,25,351,48287
False,False,False,False,False,False,0,1,146,2,90,24,32,27,441,44906
True,False,True,True,True,True,1,3,126,11,86,22,44,11,463,46653
False,True,False,False,False,False,0,1,92,1,76,10,28,20,394,34840
True,False,True,False,True,True,1,3,181,10,165,28,50,19,571,51493
False,True,False,True,False,False,0,1,171,1,213,17,40,26,629,46803
False,False,False,False,False,False,0,0,21,0,13,3,3,7,101,12598
True,True,True,True,False,True,0,1,27,7,19,8,10,3,337,24279
True,False,False,True,False,True,0,1,71,4,30,8,12,3,275,26265
False,True,False,False,False,False,0,1,55,0,20,4,0,11,250,19265
True,True,True,False,False,True,0,3,99,9,76,20,41,12,437,36036
False,False,False,False,False,False,0,0,58,2,65,9,15,24,403,27672
False,False,False,True,False,True,0,0,125,4,49,19,23,30,476,41946
True,True,True,False,True,False,1,4,152,10,84,22,50,19,394,46386
False,False,False,True,False,False,0,1,121,2,58,15,27,21,368,32483
True,True,True,False,True,True,1,2,107,7,107,20,45,14,373,38627
False,True,False,True,False,True,1,3,195,7,175,25,59,45,423,53742
True,False,True,False,True,False,1,2,195,8,140,40,81,28,536,62061
True,True,True,False,True,False,1,3,194,10,102,46,68,30,480,62096
False,False,False,False,False,True,0,1,143,3,87,32,28,39,672,53575
False,True,False,True,True,True,1,1,156,4,87,22,40,28,686,48251
True,False,True,False,False,False,0,3,128,8,94,35,44,22,535,54038
False,True,False,True,False,True,0,2,83,2,77,10,20,27,513,32357
True,False,True,False,True,False,1,1,90,9,113,25,62,11,403,40608
True,False,True,True,True,True,1,2,172,9,127,37,60,23,665,59202
False,True,False,False,False,False,1,3,119,5,108,22,40,36,530,49868
False,False,True,False,False,False,0,3,203,10,78,22,36,34,648,62966
True,True,False,True,True,True,3,3,221,9,87,27,41,29,647,60729
False,False,False,False,False,False,0,0,39,0,28,4,5,13,232,19614
True,True,False,True,False,True,0,2,56,3,42,11,12,5,369,25126
True,True,False,False,False,True,0,2,62,3,38,7,19,11,400,27123
False,False,False,True,False,False,0,0,59,0,43,9,8,17,310,23003
False,False,False,True,False,True,0,0,146,5,83,29,41,29,518,43717
True,True,True,False,True,False,1,3,97,6,44,36,40,27,519,51534
True,False,True,False,True,True,1,1,61,10,30,17,16,8,578,41929
False,True,False,True,False,False,0,2,106,3,39,11,12,13,563,31806
True,True,True,True,True,True,1,4,104,9,63,28,50,16,518,44681
False,False,False,False,False,False,0,0,98,2,45,13,18,28,397,37095
True,True,True,False,True,True,2,3,236,11,121,33,54,35,614,66784
False,False,False,True,False,False,1,3,206,7,151,43,58,34,638,72731
True,True,True,True,False,True,0,1,35,8,40,7,14,4,207,21452
False,False,False,False,False,False,0,0,30,0,41,5,4,10,210,16461
False,False,False,False,False,True,0,0,105,1,77,12,30,26,418,36932
True,True,True,True,True,False,2,4,154,11,52,26,42,13,608,50029
True,True,False,True,True,True,2,3,191,9,94,29,39,21,517,54634
False,False,True,False,False,False,0,0,112,6,94,26,25,30,490,45953
False,True,False,False,False,False,0,2,84,0,38,9,7,17,484,28622
True,False,True,True,True,True,1,1,97,8,40,13,17,10,384,34918
False,False,False,False,False,False,0,0,75,0,61,8,10,12,312,24358
True,True,True,True,False,True,0,2,59,6,13,11,11,7,455,27271
True,False,False,False,False,False,0,2,104,3,36,15,16,6,623,38878
False,True,False,True,False,True,0,1,88,2,73,7,9,15,577,31967
True,False,True,False,True,False,1,2,102,10,87,25,55,19,431,45262
False,True,False,True,False,True,0,1,74,5,58,18,29,23,563,43805
False,False,False,False,False,False,0,0,92,0,49,7,12,18,387,27535
True,True,True,True,True,True,1,3,117,9,60,19,23,8,485,41835
False,True,False,False,False,True,0,2,125,2,89,23,35,36,633,44619
True,False,True,False,True,False,1,2,139,10,111,38,50,18,522,55131
True,False,True,False,True,False,1,2,114,9,121,16,41,19,461,43648
False,True,False,True,False,True,0,2,112,4,119,20,40,22,487,46360
True,False,True,True,False,True,0,1,105,9,80,20,33,10,377,36469
False,True,False,False,False,False,0,1,89,1,89,9,22,21,309,25766
False,False,False,True,False,False,0,0,85,2,102,8,11,20,357,29739
True,True,True,False,True,True,1,2,119,8,72,19,35,10,503,38178
True,True,False,False,False,True,0,3,84,4,31,15,16,8,504,32812
False,False,False,False,False,False,0,0,66,1,52,7,16,13,407,25151
False,False,False,True,True,False,1,1,140,3,52,9,20,30,619,40773
True,True,True,False,False,True,0,3,147,10,116,30,34,14,508,50859
False,True,False,False,False,False,0,1,70,1,39,11,19,22,338,29799
True,False,False,False,True,True,1,1,68,4,73,24,26,11,310,35424
True,False,True,True,True,False,2,3,206,11,142,31,74,30,569,65252
False,True,False,False,False,True,1,3,178,4,166,29,60,33,652,62935
