Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
True,False,True,False,False,True,0,0,108,9,126,29,42,27,906,70403
False,False,True,False,False,True,0,0,49,9,47,3,7,21,427,25388
False,False,False,False,False,False,0,0,180,0,136,26,53,42,857,72166
True,False,False,False,False,False,0,0,91,0,60,14,37,9,393,35963
False,False,False,False,False,False,0,0,328,1,200,48,66,48,1369,110223
True,False,False,False,False,False,0,0,197,1,81,27,34,15,586,53781
False,False,False,False,False,False,0,0,236,4,182,38,67,42,851,87652
True,False,False,False,False,False,0,0,107,4,79,18,27,16,396,42435
False,True,False,False,False,True,0,2,207,1,231,64,121,69,918,101393
True,True,False,False,False,True,0,2,117,1,114,35,74,20,381,50970
True,False,True,False,True,True,1,3,238,10,194,62,114,60,976,101769
False,False,True,False,True,True,1,3,103,10,93,22,40,36,420,40192
True,True,True,False,False,True,0,4,217,8,232,66,94,64,949,96287
False,True,True,False,False,True,0,4,63,8,88,20,29,37,456,39414
True,False,False,True,True,True,1,0,245,4,243,54,85,52,1183,97924
False,False,False,True,True,True,1,0,108,4,100,24,32,23,598,42715
False,False,False,True,False,False,0,0,251,1,234,41,70,40,978,92223
True,False,False,True,False,False,0,0,126,1,111,23,42,12,392,47150
True,True,True,True,False,True,0,3,243,9,134,36,66,34,1269,96488
False,True,True,True,False,True,0,3,90,9,80,14,31,17,576,41420
False,False,False,True,False,False,0,0,219,0,123,40,58,43,821,77764
True,False,False,True,False,False,0,0,121,0,46,25,33,11,381,39814
False,False,False,False,False,False,0,0,94,0,76,21,23,22,739,53787
True,False,False,False,False,False,0,0,47,0,32,12,15,8,372,26693
False,False,False,False,False,False,0,0,233,0,131,39,59,42,937,81983
True,False,False,False,False,False,0,0,115,0,60,27,41,10,420,41862
False,False,False,True,False,False,0,1,375,3,221,54,91,62,1278,117121
True,False,False,True,False,False,0,1,153,3,90,22,39,27,673,56223
False,False,False,False,False,False,0,0,183,0,129,28,42,35,885,68553
True,False,False,False,False,False,0,0,100,0,90,18,34,10,363,35778
True,False,True,False,True,True,2,2,428,10,275,85,155,88,1135,134454
False,False,True,False,True,True,2,2,187,10,157,29,56,46,415,52814
True,True,True,True,True,True,1,2,213,7,108,36,63,35,989,78738
False,True,True,True,True,True,1,2,83,7,45,10,15,20,475,30549
False,False,False,False,False,False,0,0,281,2,151,38,51,43,1067,88555
True,False,False,False,False,False,0,0,144,2,101,26,34,10,402,44402
True,True,True,True,False,True,0,2,169,5,97,42,50,38,753,70580
False,True,True,True,False,True,0,2,68,5,67,13,18,23,306,26980
True,False,False,False,False,False,0,0,1,0,4,0,0,0,68,8070
False,False,False,False,False,False,0,0,0,0,4,0,0,0,27,3206
False,False,False,True,False,False,0,2,349,2,206,35,77,36,1012,91305
True,False,False,True,False,False,0,2,157,2,115,20,51,11,469,45917
False,False,False,False,False,False,0,0,166,0,117,34,55,34,853,68099
True,False,False,False,False,False,0,0,87,0,53,23,37,9,448,37598
True,True,True,True,True,True,3,4,455,9,319,68,108,64,1623,137704
False,True,True,True,True,True,3,4,183,9,147,23,47,31,796,54407
True,False,True,False,False,False,0,2,236,6,233,44,67,39,910,82524
False,False,True,False,False,False,0,2,88,6,110,15,16,22,397,34313
True,True,True,True,True,True,1,4,258,6,182,47,88,48,1202,100704
False,True,True,True,True,True,1,4,112,6,94,18,38,22,576,42943
True,True,True,True,False,True,0,3,186,10,190,68,81,66,759,89879
False,True,True,True,False,True,0,3,80,10,92,20,28,38,260,32661
True,False,True,True,False,True,0,2,144,10,168,41,65,37,675,70221
False,False,True,True,False,True,0,2,60,10,43,10,18,24,224,23635
True,True,True,True,False,True,0,2,134,9,136,38,47,34,675,68181
False,True,True,True,False,True,0,2,53,9,47,9,11,24,251,23444
True,False,True,False,True,False,1,2,181,5,115,39,59,37,778,76176
False,False,True,False,True,False,1,2,70,5,55,10,16,25,265,27443
False,False,False,True,False,False,0,0,294,1,227,47,67,49,943,89242
True,False,False,True,False,False,0,0,153,1,100,18,24,25,385,41429
False,True,False,False,False,False,0,2,234,1,279,53,75,49,1100,95027
True,True,False,False,False,False,0,2,98,1,68,29,37,18,542,47569
False,False,False,False,False,False,0,1,291,1,204,43,80,43,1334,100588
True,False,False,False,False,False,0,1,142,1,108,17,33,19,663,47959
True,False,True,False,True,True,1,2,300,7,337,64,107,57,1079,105133
False,False,True,False,True,True,1,2,130,7,92,24,32,31,449,42982
True,False,True,False,True,False,2,4,493,9,194,62,87,56,1475,140691
False,False,True,False,True,False,2,4,233,9,116,34,42,19,608,62487
False,False,False,False,False,False,0,0,243,1,149,43,57,45,894,87306
True,False,False,False,False,False,0,0,112,1,41,28,33,9,378,45265
False,False,False,False,False,False,0,0,225,2,133,50,65,56,1033,96592
True,False,False,False,False,False,0,0,94,2,56,27,35,22,439,48150
True,True,True,False,False,True,1,2,416,9,168,57,89,53,1356,128312
False,True,True,False,False,True,1,2,193,9,84,22,36,28,622,56128
False,True,False,False,False,False,0,1,246,2,231,49,86,56,1017,96142
True,True,False,False,False,False,0,1,106,2,116,27,42,18,430,46168
True,True,True,True,True,True,2,3,309,11,206,59,77,56,1252,116231
False,True,True,True,True,True,2,3,124,11,73,20,26,33,511,46248
False,False,False,False,False,False,0,0,237,0,205,49,78,54,1345,99208
True,False,False,False,False,False,0,0,119,0,98,28,49,18,692,51034
True,True,False,True,False,True,0,3,209,7,123,39,40,36,812,72999
False,True,False,True,False,True,0,3,84,7,59,11,7,22,309,27513
False,True,True,True,True,False,1,3,352,6,287,49,114,54,1037,101900
True,True,True,True,True,False,1,3,179,6,159,21,57,21,498,44731
True,False,True,True,True,True,1,2,240,7,121,34,46,33,1043,79109
False,False,True,True,True,True,1,2,94,7,69,10,12,21,416,31211
False,False,False,True,False,False,0,0,255,1,130,31,50,39,1026,83317
True,False,False,True,False,False,0,0,126,1,67,20,32,10,435,42398
True,True,True,False,True,False,2,3,294,11,176,55,79,55,1041,103755
False,True,True,False,True,False,2,3,124,11,99,17,24,33,408,40061
True,True,True,False,True,True,1,4,265,11,157,52,82,43,1096,100090
False,True,True,False,True,True,1,4,104,11,74,17,30,25,413,38875
False,True,False,True,False,False,0,2,205,2,139,43,64,43,1096,88570
True,True,False,True,False,False,0,2,96,2,33,19,28,17,547,43701
True,False,True,True,True,True,1,2,233,6,111,35,53,33,1063,80005
False,False,True,True,True,True,1,2,103,6,40,10,21,20,484,30554
False,True,False,False,False,True,0,4,401,5,254,74,99,75,1456,146028
True,True,False,False,False,True,0,4,174,5,107,35,50,34,612,68064
False,False,False,True,False,False,0,0,234,1,136,39,54,41,1002,86197
True,False,False,True,False,False,0,0,126,1,74,25,32,11,431,44466
False,False,False,False,False,False,0,0,124,0,93,16,21,22,601,49634
True,False,False,False,False,False,0,0,74,0,54,12,17,4,255,26592
False,False,False,False,False,False,0,0,140,0,170,37,45,39,793,66387
True,False,False,False,False,False,0,0,55,0,28,26,30,8,407,36015
True,False,True,False,False,True,0,1,194,7,126,44,52,39,828,76337
False,False,True,False,False,True,0,1,93,7,62,18,15,19,332,30460
True,True,True,True,True,False,1,3,226,9,141,52,75,49,1004,95562
False,True,True,True,True,False,1,3,91,9,63,16,30,27,368,35390
True,False,True,True,False,True,0,1,209,8,102,41,53,38,1137,94082
False,False,True,True,False,True,0,1,83,8,41,15,15,21,548,40246
False,True,False,False,False,True,0,1,274,3,101,32,35,31,1259,92096
True,True,False,False,False,True,0,1,156,3,55,16,18,12,636,43537
True,True,True,True,True,True,1,3,304,10,106,30,42,27,1104,90181
False,True,True,True,True,True,1,3,123,10,53,9,11,17,461,34662
True,True,True,True,True,True,1,3,151,11,136,47,62,39,1161,96361
False,True,True,True,True,True,1,3,54,11,52,17,18,21,571,40701
False,False,True,False,True,False,1,2,298,7,297,55,129,58,1372,117789
True,False,True,False,True,False,1,2,148,7,134,23,53,27,672,53094
True,True,True,False,True,True,1,2,267,11,204,42,64,42,1012,96103
False,True,True,False,True,True,1,2,102,11,114,16,24,21,378,36853
False,True,False,True,False,True,0,2,197,3,136,35,57,44,933,81754
True,True,False,True,False,True,0,2,85,3,77,22,46,12,387,39733
True,True,True,True,True,True,1,3,219,10,127,40,45,38,1015,87260
False,True,True,True,True,True,1,3,84,10,66,13,13,24,403,32955
True,True,False,False,False,True,0,2,104,3,86,32,34,30,559,55498
False,True,False,False,False,True,0,2,42,3,32,6,9,23,210,19618
False,True,False,False,False,False,0,2,271,2,144,57,75,59,984,95585
True,True,False,False,False,False,0,2,137,2,63,33,41,21,412,46767
False,False,False,False,False,True,0,2,326,3,201,59,91,58,1035,105600
True,False,False,False,False,True,0,2,143,3,107,24,41,29,445,49657
True,False,True,True,False,True,0,2,148,9,92,39,33,38,1114,80436
False,False,True,True,False,True,0,2,53,9,30,10,9,26,523,31988
True,False,False,False,False,True,0,2,189,4,97,22,30,20,859,62956
False,False,False,False,False,True,0,2,81,4,52,5,6,14,330,24212
False,False,False,True,False,True,0,0,301,2,154,40,67,36,1492,104553
True,False,False,True,False,True,0,0,135,2,88,23,34,13,748,53048
True,True,False,True,False,True,1,2,343,10,187,81,104,71,1269,130399
False,True,False,True,False,True,1,2,150,10,103,33,42,34,501,56089
False,False,False,False,False,False,0,0,256,1,180,52,73,52,965,92098
True,False,False,False,False,False,0,0,150,1,88,32,45,15,422,47564
False,False,False,False,False,False,0,0,286,3,206,63,100,56,957,104425
True,False,False,False,False,False,0,0,110,3,66,28,44,23,432,48425
True,False,True,True,True,False,1,1,206,6,198,52,64,48,867,88304
False,False,True,True,True,False,1,1,76,6,127,18,15,29,331,34041
True,False,True,True,True,True,1,2,526,10,189,70,101,75,1462,136199
False,False,True,True,True,True,1,2,238,10,85,17,38,40,609,53285
True,False,True,False,False,True,1,1,396,11,197,48,77,41,1394,118407
False,False,True,False,False,True,1,1,160,11,86,15,22,24,598,48559
True,True,True,True,True,True,1,2,249,11,156,44,89,52,1083,98836
False,True,True,True,True,True,1,2,100,11,89,14,45,25,411,37580
False,False,False,False,False,False,0,0,269,4,111,47,45,47,1417,104204
True,False,False,False,False,False,0,0,125,4,51,31,24,12,718,53126
False,False,False,True,False,False,0,0,161,2,112,38,48,37,942,74181
True,False,False,True,False,False,0,0,71,2,72,21,28,12,464,37310
False,True,True,True,False,True,0,3,292,5,188,51,70,48,1313,114885
True,True,True,True,False,True,0,3,116,5,63,26,34,18,681,56130
False,True,False,True,False,True,0,2,313,5,158,36,65,42,1250,100541
True,True,False,True,False,True,0,2,133,5,85,19,38,15,527,45194
True,True,False,True,False,True,0,1,105,4,83,35,38,32,701,57422
False,True,False,True,False,True,0,1,38,4,44,8,9,22,305,19964
False,False,False,True,False,False,0,0,142,0,73,13,25,21,848,52509
True,False,False,True,False,False,0,0,83,0,38,8,18,5,431,27030
True,True,False,True,False,True,0,1,116,5,69,21,25,21,616,51983
False,True,False,True,False,True,0,1,46,5,26,6,6,13,229,19003
True,True,True,True,True,True,1,3,221,9,145,52,86,50,801,86709
False,True,True,True,True,True,1,3,86,9,75,15,28,29,324,32708
False,True,False,True,False,False,1,3,494,7,306,57,113,60,1503,143231
True,True,False,True,False,False,1,3,201,7,76,26,51,29,629,64388
True,False,True,False,True,False,1,1,248,7,181,57,90,57,962,96200
False,False,True,False,True,False,1,1,116,7,99,18,33,31,354,38120
True,True,True,True,True,False,1,3,352,11,189,52,77,47,1256,106089
False,True,True,True,True,False,1,3,157,11,74,21,27,26,588,43044
True,True,True,True,True,True,1,3,269,8,183,41,53,42,912,82949
False,True,True,True,True,True,1,3,107,8,43,7,15,30,328,29833
False,False,False,True,True,True,1,0,281,4,181,55,79,60,1358,111603
True,False,False,True,True,True,1,0,125,4,98,31,33,19,680,51346
False,True,False,True,False,False,0,1,180,1,148,30,50,33,777,68173
True,True,False,True,False,False,0,1,90,1,74,20,33,7,353,35832
True,True,False,True,False,True,0,3,173,3,97,29,40,26,793,64814
False,True,False,True,False,True,0,3,69,3,39,6,6,19,294,24133
False,True,False,False,False,False,0,1,201,1,141,61,68,56,932,88101
True,True,False,False,False,False,0,1,78,1,58,40,40,16,478,46521
True,True,False,True,True,True,1,3,232,5,131,35,48,33,1147,82755
False,True,False,True,True,True,1,3,89,5,29,10,18,18,520,33342
False,False,True,False,False,True,0,1,409,5,311,49,118,61,1603,127496
True,False,True,False,False,True,0,1,180,5,146,15,60,27,827,58976
True,True,True,False,True,False,1,4,371,8,214,62,126,59,1283,129758
False,True,True,False,True,False,1,4,175,8,103,32,60,25,554,56915
False,False,False,False,False,False,0,0,206,1,193,33,73,37,938,81929
True,False,False,False,False,False,0,0,113,1,115,17,43,13,406,39121
True,False,True,False,True,False,1,1,318,9,183,43,80,42,1216,103112
False,False,True,False,True,False,1,1,135,9,65,14,21,23,535,41448
False,True,True,False,True,True,1,3,379,7,197,55,92,54,1233,116539
True,True,True,False,True,True,1,3,165,7,74,28,55,16,545,51962
False,False,False,False,False,False,0,0,179,0,130,29,39,31,733,66988
True,False,False,False,False,False,0,0,98,0,47,20,29,5,387,36566
True,True,False,True,True,True,1,2,182,4,131,40,35,41,874,76770
False,True,False,True,True,True,1,2,80,4,59,15,14,21,363,31922
False,False,False,False,False,True,0,0,127,1,68,18,17,20,824,60964
True,False,False,False,False,True,0,0,68,1,14,12,13,5,372,30248
True,False,True,True,True,True,1,2,256,11,206,43,81,38,1132,95742
False,False,True,True,True,True,1,2,111,11,91,14,18,22,600,38778
True,True,True,True,False,True,0,1,158,9,149,39,57,36,930,74378
False,True,True,True,False,True,0,1,55,9,28,9,15,22,405,27851
True,False,True,False,False,True,0,0,24,5,23,5,8,5,259,27422
False,False,True,False,False,True,0,0,2,5,2,0,0,2,68,8361
False,False,False,True,False,False,0,0,153,0,62,21,21,25,1000,65836
True,False,False,True,False,False,0,0,87,0,45,12,10,8,517,33762
False,False,False,False,False,False,0,0,295,3,176,62,100,71,1018,106341
True,False,False,False,False,False,0,0,160,3,93,29,52,29,525,50668
True,True,False,True,False,True,0,2,167,3,163,27,52,26,829,67944
False,True,False,True,False,True,0,2,53,3,74,6,17,14,351,26956
True,True,True,False,True,False,1,3,270,11,193,36,63,33,1074,88963
False,True,True,False,True,False,1,3,116,11,78,10,17,20,425,34670
False,False,False,True,False,False,0,0,209,2,110,29,49,32,1036,80120
True,False,False,True,False,False,0,0,94,2,53,15,25,12,524,39771
True,True,True,True,False,True,0,3,278,9,176,46,74,42,1098,93568
False,True,True,True,False,True,0,3,85,9,47,11,16,28,512,36476
True,False,True,True,True,False,1,1,185,9,116,54,66,52,1005,93581
False,False,True,True,True,False,1,1,90,9,54,20,20,29,521,39343
True,False,False,True,False,True,1,2,444,9,365,85,151,75,1199,135416
False,False,False,True,False,True,1,2,228,9,161,39,63,31,567,58996
False,True,True,False,False,False,0,2,295,5,128,62,113,66,1221,114123
True,True,True,False,False,False,0,2,148,5,56,34,65,21,563,55749
False,False,False,True,False,False,0,0,160,0,83,17,25,22,860,56233
True,False,False,True,False,False,0,0,92,0,58,11,21,6,436,29171
False,True,False,False,False,False,0,2,264,0,159,47,66,43,1303,102134
True,True,False,False,False,False,0,2,128,0,92,27,31,16,640,51869
False,False,False,True,False,False,0,0,212,0,159,42,55,43,826,80593
True,False,False,True,False,False,0,0,127,0,77,29,40,11,341,43255
True,False,True,False,False,False,1,3,330,8,96,52,73,48,1376,116389
False,False,True,False,False,False,1,3,111,8,29,17,19,29,651,48558
True,False,True,True,True,True,1,3,303,8,205,37,67,37,1467,107767
False,False,True,True,True,True,1,3,130,8,115,10,27,22,752,44098
False,False,False,False,False,False,0,2,486,2,202,89,130,82,1620,153708
True,False,False,False,False,False,0,2,220,2,76,34,37,43,761,74563
False,False,False,True,False,False,0,1,185,1,159,32,58,32,801,72491
True,False,False,True,False,False,0,1,90,1,74,17,34,11,374,36342
True,True,True,True,False,False,0,2,163,7,71,18,31,18,867,66259
False,True,True,True,False,False,0,2,75,7,29,2,4,13,341,26564
True,True,True,True,True,True,3,5,397,11,343,69,117,75,1530,143372
False,True,True,True,True,True,3,5,169,11,174,24,36,38,699,54695
False,False,False,False,False,False,0,0,295,1,203,40,78,48,1273,105140
True,False,False,False,False,False,0,0,146,1,100,18,39,18,499,50164
False,False,False,False,False,False,0,0,1,0,1,0,0,0,86,8697
True,False,False,False,False,False,0,0,0,0,0,0,0,0,47,3986
False,True,False,True,False,True,0,2,299,1,257,40,83,53,1106,95958
True,True,False,True,False,True,0,2,133,1,118,25,50,14,427,45102
False,False,False,False,False,False,0,0,240,1,120,34,39,32,1275,89986
True,False,False,False,False,False,0,0,82,1,54,23,24,7,650,45914
True,False,True,False,True,True,1,3,295,10,186,36,57,41,1232,98002
False,False,True,False,True,True,1,3,121,10,78,6,15,26,427,35056
True,True,True,False,True,False,1,3,236,11,113,27,47,26,1152,83820
False,True,True,False,True,False,1,3,91,11,29,4,9,18,553,31177
False,False,False,False,True,False,1,5,414,3,270,56,98,53,1487,128214
True,False,False,False,True,False,1,5,179,3,137,23,48,21,676,59733
False,False,False,True,False,True,0,2,320,4,213,53,67,55,1408,117353
True,False,False,True,False,True,0,2,104,4,101,28,28,21,701,57883
False,False,False,True,False,False,0,1,240,1,193,28,48,32,905,76562
True,False,False,True,False,False,0,1,121,1,109,19,33,9,363,38936
True,True,False,True,False,True,0,4,307,5,204,38,59,37,1222,93644
False,True,False,True,False,True,0,4,127,5,84,14,18,22,636,37791
True,True,True,False,True,True,1,4,324,7,176,65,82,61,1186,115940
False,True,True,False,True,True,1,4,149,7,90,25,31,33,445,48946
False,False,False,False,False,False,0,0,155,0,97,27,54,28,782,68637
True,False,False,False,False,False,0,0,84,0,48,16,37,8,326,34972
False,False,False,False,False,False,0,0,202,0,139,50,67,46,1019,91304
True,False,False,False,False,False,0,0,72,0,59,30,34,13,512,48663
True,True,False,False,False,True,0,2,111,4,120,26,55,28,610,56226
False,True,False,False,False,True,0,2,31,4,44,5,13,18,235,19749
False,False,False,False,False,False,0,0,119,0,62,21,19,24,608,51671
True,False,False,False,False,False,0,0,63,0,40,15,15,5,256,27767
False,False,False,True,True,True,1,3,402,6,240,51,124,52,1287,115927
True,False,False,True,True,True,1,3,165,6,106,21,56,26,559,49766
False,False,False,True,False,False,0,0,259,3,128,43,71,45,993,87131
True,False,False,True,False,False,0,0,135,3,59,27,51,15,401,42726
True,True,True,True,True,True,1,4,319,9,235,44,74,41,1470,106543
False,True,True,True,True,True,1,4,108,9,128,13,22,25,696,43713
False,False,False,True,False,False,0,0,218,0,173,37,55,39,1103,87305
True,False,False,True,False,False,0,0,111,0,79,21,30,11,467,42995
False,False,False,False,False,False,0,1,203,1,102,30,49,32,904,75295
True,False,False,False,False,False,0,1,101,1,58,19,29,10,362,38437
True,False,True,True,True,True,1,1,283,8,118,35,33,36,1374,94611
False,False,True,True,True,True,1,1,114,8,66,12,18,19,654,37891
True,True,True,True,True,True,1,3,344,10,266,60,79,56,1058,109038
False,True,True,True,True,True,1,3,146,10,90,24,32,27,441,44906
True,False,True,True,True,True,1,3,244,11,179,37,80,36,1039,92825
False,False,True,True,True,True,1,3,92,11,76,10,28,20,394,34840
True,False,True,False,True,True,1,3,410,10,401,51,112,51,1242,111154
False,False,True,False,True,True,1,3,171,10,213,17,40,26,629,46803
False,False,False,False,False,False,0,0,53,0,36,12,13,12,498,40272
True,False,False,False,False,False,0,0,27,0,19,8,10,3,337,24279
True,False,False,True,False,True,0,1,138,4,56,17,12,15,635,52070
False,False,False,True,False,True,0,1,55,4,20,4,0,11,250,19265
True,True,True,False,False,True,0,3,178,9,158,37,66,37,887,74219
False,True,True,False,False,True,0,3,58,9,65,9,15,24,403,27672
False,False,False,True,False,True,0,0,283,4,150,46,77,53,1023,99614
True,False,False,True,False,True,0,0,152,4,84,22,50,19,394,46386
False,False,False,True,False,False,0,1,246,2,187,39,80,41,871,79556
True,False,False,True,False,False,0,1,107,2,107,20,45,14,373,38627
False,True,False,True,False,True,1,3,411,7,336,77,148,77,1231,134104
True,True,False,True,False,True,1,3,195,7,140,40,81,28,536,62061
True,True,True,False,True,False,1,3,373,10,208,81,110,72,1358,128960
False,True,True,False,True,False,1,3,143,10,87,32,28,39,672,53575
False,True,False,True,True,True,1,1,311,4,213,63,99,58,1241,115204
True,True,False,True,True,True,1,1,128,4,94,35,44,22,535,54038
False,True,False,True,False,True,0,2,193,2,199,39,84,44,947,82847
True,True,False,True,False,True,0,2,90,2,113,25,62,11,403,40608
True,False,True,True,True,True,1,2,345,9,248,66,114,65,1239,122960
False,False,True,True,True,True,1,2,119,9,108,22,40,36,530,49868
False,False,True,False,False,False,0,3,451,10,227,59,81,69,1476,137304
True,False,True,False,False,False,0,3,221,10,87,27,41,29,647,60729
False,False,False,False,False,False,0,0,103,0,77,16,18,19,687,49152
True,False,False,False,False,False,0,0,56,0,42,11,12,5,369,25126
True,True,False,False,False,True,0,2,137,3,94,30,30,28,738,60994
False,True,False,False,False,True,0,2,59,3,43,9,8,17,310,23003
False,False,False,True,False,True,0,0,277,5,155,70,94,65,1067,104963
True,False,False,True,False,True,0,0,97,5,44,36,40,27,519,51534
True,False,True,False,True,True,1,1,214,10,104,28,37,26,1186,80025
False,False,True,False,True,True,1,1,106,10,39,11,12,13,563,31806
True,True,True,True,True,True,1,4,233,9,129,50,76,46,953,94249
False,True,True,True,True,True,1,4,98,9,45,13,18,28,397,37095
True,True,True,False,True,True,2,3,485,11,291,86,126,78,1444,158362
False,True,True,False,True,True,2,3,206,11,151,43,58,34,638,72731
True,True,True,True,False,True,0,1,70,8,91,16,19,15,538,44973
False,True,True,True,False,True,0,1,30,8,41,5,4,10,210,16461
False,False,False,False,False,True,0,0,270,1,153,43,77,44,1231,97324
True,False,False,False,False,True,0,0,154,1,52,26,42,13,608,50029
True,True,False,True,True,True,2,3,346,9,208,65,70,60,1205,114943
False,True,False,True,True,True,2,3,112,9,94,26,25,30,490,45953
False,True,False,False,False,False,0,2,208,0,102,23,28,31,894,70048
True,True,False,False,False,False,0,2,97,0,40,13,17,10,384,34918
False,False,False,False,False,False,0,0,151,0,75,19,21,26,889,57067
True,False,False,False,False,False,0,0,59,0,13,11,11,7,455,27271
True,False,False,False,False,False,0,2,240,3,160,24,35,25,1242,77288
False,False,False,False,False,False,0,2,88,3,73,7,9,15,577,31967
True,False,True,False,True,False,1,2,192,10,158,48,93,46,1187,100628
False,False,True,False,True,False,1,2,74,10,58,18,29,23,563,43805
False,False,False,False,False,False,0,0,224,0,110,29,37,29,1067,79089
True,False,False,False,False,False,0,0,117,0,60,19,23,8,485,41835
False,True,False,False,False,True,0,2,290,2,230,66,92,59,1195,111031
True,True,False,False,False,True,0,2,139,2,111,38,50,18,522,55131
True,False,True,False,True,False,1,2,245,9,268,47,89,46,1174,105667
False,False,True,False,True,False,1,2,112,9,119,20,40,22,487,46360
True,False,True,True,False,True,0,1,202,9,179,34,57,32,837,71737
False,False,True,True,False,True,0,1,89,9,89,9,22,21,309,25766
False,False,False,True,False,False,0,0,217,2,185,30,47,39,993,75377
True,False,False,True,False,False,0,0,119,2,72,19,35,10,503,38178
True,True,False,False,False,True,0,3,172,4,87,25,36,26,922,65889
False,True,False,False,False,True,0,3,66,4,52,7,16,13,407,25151
False,False,False,True,True,False,1,1,336,3,175,48,59,49,1178,104977
True,False,False,True,True,False,1,1,147,3,116,30,34,14,508,50859
